test,ms,rc,cycles,instrs,i_cache_hit_pct,d_cache_hit_pct,stall,cache_stall,hazard_stall,i_cold_miss,i_conflict_miss,i_capacity_miss,d_cold_miss,d_conflict_miss,d_capacity_miss
rv32ui-p-add,3582,0,596,504,94.38,0.00,0,90,0,27,3,0,0,0,0
rv32ui-p-addi,2960,0,346,281,93.05,0.00,0,63,0,18,3,0,0,0,0
rv32ui-p-and,2803,0,614,524,94.77,0.00,0,87,0,26,3,0,0,0,0
rv32ui-p-andi,2874,0,294,237,93.41,0.00,0,51,0,14,3,0,0,0,0
rv32ui-p-auipc,2822,0,140,97,89.47,0.00,0,36,0,9,3,0,0,0,0
rv32ui-p-beq,2794,0,415,330,94.34,0.00,0,63,0,18,3,0,0,0,0
rv32ui-p-bge,2866,0,446,348,94.22,0.00,0,69,0,20,3,0,0,0,0
rv32ui-p-bgeu,2856,0,473,373,94.33,0.00,0,72,0,21,3,0,0,0,0
rv32ui-p-blt,2876,0,415,330,94.34,0.00,0,63,0,18,3,0,0,0,0
rv32ui-p-bltu,2851,0,442,355,94.44,0.00,0,66,0,19,3,0,0,0,0
rv32ui-p-bne,2874,0,419,330,94.10,0.00,0,66,0,19,3,0,0,0,0
rv32ui-p-fence_i,2904,0,497,335,96.03,33.33,0,60,0,12,6,0,1,3,0
rv32ui-p-jal,2976,0,137,94,89.19,0.00,0,36,0,9,3,0,0,0,0
rv32ui-p-jalr,3093,0,211,154,92.27,0.00,0,42,0,11,3,0,0,0,0
rv32ui-p-lb,3196,0,361,295,93.61,95.83,3,63,3,17,3,0,1,0,0
rv32ui-p-lbu,2978,0,361,295,93.61,95.83,3,63,3,17,3,0,1,0,0
rv32ui-p-ld_st,3350,0,1304,1151,93.31,99.74,149,204,149,65,3,0,1,0,0
rv32ui-p-lh,3391,0,448,311,93.62,0.00,3,135,3,18,3,0,1,23,0
rv32ui-p-lhu,3102,0,457,320,93.79,0.00,3,135,3,18,3,0,1,23,0
rv32ui-p-lui,2953,0,145,104,89.92,0.00,0,36,0,9,3,0,0,0,0
rv32ui-p-lw,3011,0,395,325,93.59,95.83,3,69,3,19,3,0,1,0,0
rv32ui-p-ma_data,3072,0,611,473,92.63,0.00,54,153,54,29,3,0,2,17,0
rv32ui-p-or,3076,0,619,527,94.61,0.00,0,90,0,27,3,0,0,0,0
rv32ui-p-ori,2980,0,303,244,93.21,0.00,0,54,0,15,3,0,0,0,0
rv32ui-p-sb,3007,0,586,493,94.70,98.55,0,84,0,25,3,0,1,0,0
rv32ui-p-sh,3031,0,643,546,94.84,98.55,0,90,0,27,3,0,1,0,0
rv32ui-p-simple,3017,0,116,80,89.36,0.00,0,30,0,7,3,0,0,0,0
rv32ui-p-sll,3016,0,628,532,94.31,0.00,0,96,0,29,3,0,0,0,0
rv32ui-p-slli,2983,0,345,280,93.02,0.00,0,63,0,18,3,0,0,0,0
rv32ui-p-slt,2989,0,590,498,94.32,0.00,0,90,0,27,3,0,0,0,0
rv32ui-p-slti,2995,0,339,276,93.27,0.00,0,60,0,17,3,0,0,0,0
rv32ui-p-sltiu,2983,0,339,276,93.27,0.00,0,60,0,17,3,0,0,0,0
rv32ui-p-sltu,2986,0,590,498,94.32,0.00,0,90,0,27,3,0,0,0,0
rv32ui-p-sra,2981,0,649,551,94.32,0.00,0,99,0,30,3,0,0,0,0
rv32ui-p-srai,2986,0,360,295,93.35,0.00,0,63,0,18,3,0,0,0,0
rv32ui-p-srl,2992,0,643,545,94.26,0.00,0,99,0,30,3,0,0,0,0
rv32ui-p-srli,2992,0,354,289,93.23,0.00,0,63,0,18,3,0,0,0,0
rv32ui-p-st_ld,2929,0,615,522,92.92,98.98,0,114,0,35,3,0,1,0,0
rv32ui-p-sub,2982,0,586,496,94.49,0.00,0,87,0,26,3,0,0,0,0
rv32ui-p-sw,2926,0,652,553,94.73,98.53,0,93,0,28,3,0,1,0,0
rv32ui-p-xor,2952,0,616,526,94.78,0.00,0,87,0,26,3,0,0,0,0
rv32ui-p-xori,3033,0,305,246,93.26,0.00,0,54,0,15,3,0,0,0,0
